Date,Invoice,CustomerID,ProductName,Category,Sales,CurrentPrice,CompetitorPrice,Rating,RatingCount,RecencyDays,FrequencyMonths,MonetaryValue
2025-04-07,INV013,CUST013,Stainless Steel Water Bottle,Kitchen,118,599,549,4.1,2100,140,2,7500
2025-04-14,INV014,CUST014,Ceramic Coffee Mug Set,Kitchen,138,499,459,4.5,1420,180,2,5200
2025-04-14,INV014,CUST014,Organic Green Tea,Food & Beverages,132,449,399,4.6,1560,180,2,5200
2025-04-14,INV014,CUST014,Organic Honey,Food & Beverages,126,349,299,4.7,1890,180,2,5200
2025-04-21,INV015,CUST015,Running Shoes Pro,Sports,145,4999,4799,4.4,780,8,38,163000
2025-04-21,INV015,CUST015,Fitness Resistance Bands,Sports,140,399,449,4.2,890,8,38,163000
2025-04-28,INV016,CUST016,Laptop Stand Adjustable,Electronics,152,1799,1699,4.4,560,2,50,198000
2025-04-28,INV016,CUST016,Wireless Mouse,Electronics,148,699,749,4.1,3100,2,50,198000
2025-05-05,INV017,CUST017,Kitchen Knife Set,Kitchen,160,2499,2699,4.1,430,95,5,20000
2025-05-05,INV017,CUST017,Glass Food Container Set,Kitchen,155,899,949,4.4,780,95,5,20000
2025-05-05,INV017,CUST017,Bamboo Cutting Board,Kitchen,150,799,849,4.3,620,95,5,20000
2025-05-12,INV018,CUST018,Essential Oil Diffuser,Home,168,999,1099,4.0,1230,200,1,3800
2025-05-12,INV018,CUST018,Aromatherapy Candles,Home,162,449,399,4.4,1340,200,1,3800
2025-05-12,INV018,CUST018,Herbal Shampoo,Personal Care,156,399,349,4.0,2890,200,1,3800
2025-05-19,INV019,CUST019,Smart Watch Basic,Electronics,175,2999,3199,3.8,2450,250,1,2800
2025-05-19,INV019,CUST019,Noise Cancelling Earbuds,Electronics,170,3499,3299,4.3,670,250,1,2800
2025-05-19,INV019,CUST019,Phone Case Premium,Electronics,165,399,449,4.0,890,250,1,2800
2025-05-26,INV020,CUST020,Travel Backpack,Travel,182,2199,2099,4.2,890,300,1,1200
2025-05-26,INV020,CUST020,Insulated Lunch Box,Travel,178,699,649,4.3,1560,300,1,1200
2025-06-02,INV021,CUST021,Wireless Bluetooth Headphones,Electronics,190,2499,2299,4.3,1250,160,2,6200
2025-06-02,INV021,CUST021,Portable Phone Charger,Electronics,185,899,799,4.0,2670,160,2,6200
2025-06-02,INV021,CUST021,USB-C Charging Cable,Electronics,180,249,279,4.1,2100,160,2,6200
2025-06-09,INV022,CUST022,Organic Green Tea,Food & Beverages,198,449,399,4.6,1560,70,8,31000
2025-06-09,INV022,CUST022,Herbal Shampoo,Personal Care,192,399,349,4.0,2890,70,8,31000
2025-06-09,INV022,CUST022,Organic Honey,Food & Beverages,186,349,299,4.7,1890,70,8,31000
2025-06-16,INV023,CUST023,Premium Yoga Mat,Sports,208,1899,1999,4.5,890,28,14,48000
2025-06-16,INV023,CUST023,Protein Powder,Health,202,1599,1499,4.0,2340,28,14,48000
2025-06-16,INV023,CUST023,Fitness Resistance Bands,Sports,196,399,449,4.2,890,28,14,48000
2025-06-23,INV024,CUST024,Kitchen Knife Set,Kitchen,218,2499,2699,4.1,430,120,3,12000
2025-06-23,INV024,CUST024,Stainless Steel Cookware Set,Kitchen,212,3999,4199,4.3,450,120,3,12000
2025-06-30,INV025,CUST025,Memory Foam Pillow,Home,225,1499,1399,4.5,1120,15,20,72000
2025-06-30,INV025,CUST025,Cotton Bath Towel Set,Home,220,1199,1149,3.9,1870,15,20,72000
2025-06-30,INV025,CUST025,Aromatherapy Candles,Home,215,449,399,4.4,1340,15,20,72000
2025-07-07,INV026,CUST026,Wireless Mouse,Electronics,235,699,749,4.1,3100,40,11,45000
2025-07-07,INV026,CUST026,Laptop Stand Adjustable,Electronics,230,1799,1699,4.4,560,40,11,45000
2025-07-14,INV027,CUST027,Ceramic Coffee Mug Set,Kitchen,245,499,459,4.5,1420,220,1,2500
2025-07-14,INV027,CUST027,Bamboo Cutting Board,Kitchen,240,799,849,4.3,620,220,1,2500
2025-07-21,INV028,CUST028,Running Shoes Pro,Sports,255,4999,4799,4.4,780,50,10,40000
2025-07-21,INV028,CUST028,Stainless Steel Water Bottle,Kitchen,250,599,549,4.1,2100,50,10,40000
2025-07-28,INV029,CUST029,LED Desk Lamp,Electronics,265,1299,1399,4.2,950,280,1,1800
2025-07-28,INV029,CUST029,Bluetooth Speaker Mini,Electronics,260,1199,1099,4.2,1670,280,1,1800
2025-08-04,INV030,CUST030,Organic Honey,Food & Beverages,275,349,299,4.7,1890,100,5,19000
2025-08-04,INV030,CUST030,Organic Green Tea,Food & Beverages,270,449,399,4.6,1560,100,5,19000
2025-08-04,INV030,CUST030,Digital Kitchen Scale,Kitchen,265,599,649,4.1,920,100,5,19000
2025-08-11,INV031,CUST001,Noise Cancelling Earbuds,Electronics,288,3499,3299,4.3,670,3,48,185000
2025-08-11,INV031,CUST001,Wireless Bluetooth Headphones,Electronics,282,2499,2299,4.3,1250,3,48,185000
2025-08-18,INV032,CUST018,Essential Oil Diffuser,Home,298,999,1099,4.0,1230,200,1,3800
2025-08-18,INV032,CUST018,Herbal Shampoo,Personal Care,292,399,349,4.0,2890,200,1,3800
2025-08-25,INV033,CUST005,Glass Food Container Set,Kitchen,310,899,949,4.4,780,35,12,55000
2025-08-25,INV033,CUST005,Insulated Lunch Box,Travel,305,699,649,4.3,1560,35,12,55000
2025-09-01,INV034,CUST009,Smart Watch Basic,Electronics,322,2999,3199,3.8,2450,5,42,175000
2025-09-01,INV034,CUST009,Wireless Mouse,Electronics,318,699,749,4.1,3100,5,42,175000
2025-09-01,INV034,CUST009,Portable Phone Charger,Electronics,312,899,799,4.0,2670,5,42,175000
2025-09-08,INV035,CUST003,Fitness Resistance Bands,Sports,335,399,449,4.2,890,12,28,98500
2025-09-08,INV035,CUST003,Premium Yoga Mat,Sports,330,1899,1999,4.5,890,12,28,98500
2025-09-08,INV035,CUST003,Protein Powder,Health,325,1599,1499,4.0,2340,12,28,98500
2025-09-15,INV036,CUST004,Ceramic Coffee Mug Set,Kitchen,348,499,459,4.5,1420,1,52,210000
2025-09-15,INV036,CUST004,Organic Green Tea,Food & Beverages,342,449,399,4.6,1560,1,52,210000
2025-09-22,INV037,CUST012,Wireless Bluetooth Headphones,Electronics,360,2499,2299,4.3,1250,65,7,28000
2025-09-22,INV037,CUST012,Phone Case Premium,Electronics,355,399,449,4.0,890,65,7,28000
2025-09-29,INV038,CUST006,LED Desk Lamp,Electronics,372,1299,1399,4.2,950,55,9,38000
2025-09-29,INV038,CUST006,Bluetooth Speaker Mini,Electronics,368,1199,1099,4.2,1670,55,9,38000
2025-10-06,INV039,CUST007,Aromatherapy Candles,Home,385,449,399,4.4,1340,85,6,24000
2025-10-06,INV039,CUST007,Memory Foam Pillow,Home,380,1499,1399,4.5,1120,85,6,24000
2025-10-13,INV040,CUST010,Travel Backpack,Travel,398,2199,2099,4.2,890,22,16,65000
2025-10-13,INV040,CUST010,Reusable Grocery Bags,Travel,392,299,349,4.6,3200,22,16,65000
2025-10-20,INV041,CUST011,Organic Honey,Food & Beverages,410,349,299,4.7,1890,45,10,42000
2025-10-20,INV041,CUST011,Organic Green Tea,Food & Beverages,405,449,399,4.6,1560,45,10,42000
2025-10-27,INV042,CUST015,Stainless Steel Cookware Set,Kitchen,425,3999,4199,4.3,450,8,38,163000
2025-10-27,INV042,CUST015,Kitchen Knife Set,Kitchen,420,2499,2699,4.1,430,8,38,163000
2025-11-03,INV043,CUST016,Wireless Bluetooth Headphones,Electronics,440,2499,2299,4.3,1250,2,50,198000
2025-11-03,INV043,CUST016,Noise Cancelling Earbuds,Electronics,435,3499,3299,4.3,670,2,50,198000
2025-11-03,INV043,CUST016,USB-C Charging Cable,Electronics,430,249,279,4.1,2100,2,50,198000
2025-11-10,INV044,CUST002,Organic Green Tea,Food & Beverages,455,449,399,4.6,1560,7,35,142000
2025-11-10,INV044,CUST002,Organic Honey,Food & Beverages,450,349,299,4.7,1890,7,35,142000
2025-11-10,INV044,CUST002,Digital Kitchen Scale,Kitchen,445,599,649,4.1,920,7,35,142000
2025-11-17,INV045,CUST004,Premium Yoga Mat,Sports,470,1899,1999,4.5,890,1,52,210000
2025-11-17,INV045,CUST004,Fitness Resistance Bands,Sports,465,399,449,4.2,890,1,52,210000
2025-11-24,INV046,CUST009,Laptop Stand Adjustable,Electronics,485,1799,1699,4.4,560,5,42,175000
2025-11-24,INV046,CUST009,LED Desk Lamp,Electronics,480,1299,1399,4.2,950,5,42,175000
2025-11-24,INV046,CUST009,Wireless Mouse,Electronics,475,699,749,4.1,3100,5,42,175000
2025-12-01,INV047,CUST001,Stainless Steel Cookware Set,Kitchen,500,3999,4199,4.3,450,3,48,185000
2025-12-01,INV047,CUST001,Kitchen Knife Set,Kitchen,495,2499,2699,4.1,430,3,48,185000
2025-12-08,INV048,CUST003,Cotton Bath Towel Set,Home,515,1199,1149,3.9,1870,12,28,98500
2025-12-08,INV048,CUST003,Essential Oil Diffuser,Home,510,999,1099,4.0,1230,12,28,98500
2025-12-15,INV049,CUST015,Smart Watch Basic,Electronics,530,2999,3199,3.8,2450,8,38,163000
2025-12-15,INV049,CUST015,Portable Phone Charger,Electronics,525,899,799,4.0,2670,8,38,163000
2025-12-22,INV050,CUST016,Organic Green Tea,Food & Beverages,545,449,399,4.6,1560,2,50,198000
2025-12-22,INV050,CUST016,Organic Honey,Food & Beverages,540,349,299,4.7,1890,2,50,198000
2025-12-22,INV050,CUST016,Bamboo Cutting Board,Kitchen,535,799,849,4.3,620,2,50,198000
2025-12-29,INV051,CUST009,Running Shoes Pro,Sports,560,4999,4799,4.4,780,5,42,175000
2025-12-29,INV051,CUST009,Fitness Resistance Bands,Sports,555,399,449,4.2,890,5,42,175000
