InvoiceID,Date,CustomerID,ProductName,Category,SKU,Revenue,Quantity,UnitPrice,RecencyDays,FrequencyMonths,MonetaryValue,CompetitorPrice
INV-00012,2024-05-28,CUST-247,USB-C Hub,Electronics,SKU-E04,1816.76,1,1816.76,115,2.5,3097.18,1776.58
INV-00012,2024-05-28,CUST-247,Running Shoes,Apparel,SKU-A04,6881.9,5,1376.38,115,2.5,3097.18,1203.28
INV-00012,2024-05-28,CUST-247,Bluetooth Speaker,Electronics,SKU-E02,9162.7,5,1832.54,115,2.5,3097.18,1905.7
INV-00013,2024-02-26,CUST-153,LED Desk Lamp,Home,SKU-H04,1206.66,1,1206.66,78,1.7,10770.52,1181.39
INV-00013,2024-02-26,CUST-153,Resistance Bands Set,Health,SKU-V05,7813.36,8,976.67,78,1.7,10770.52,893.17
INV-00013,2024-02-26,CUST-153,Digital Thermometer,Health,SKU-V04,3523.52,7,503.36,78,1.7,10770.52,496.34
INV-00014,2023-12-14,CUST-081,Bamboo Cutting Board,Home,SKU-H03,3488.64,4,872.16,162,1.2,1879.2,921.04
INV-00015,2023-04-19,CUST-022,Wireless Earbuds,Electronics,SKU-E01,7467.54,2,3733.77,238,0.6,849.08,3591.12
INV-00016,2024-10-24,CUST-144,Ceramic Mug Set,Home,SKU-H06,1742.24,4,435.56,1,6.5,23349.07,416.43
INV-00017,2025-12-05,CUST-154,Cotton T-Shirt,Apparel,SKU-A01,2587.0,4,646.75,14,7.3,18693.86,591.01
INV-00018,2025-08-09,CUST-090,Mixed Nuts Pack,Food,SKU-F03,983.8,4,245.95,226,1.3,2660.16,229.61
INV-00018,2025-08-09,CUST-090,Dark Chocolate Box,Food,SKU-F05,5308.4,10,530.84,226,1.3,2660.16,581.55
INV-00019,2024-11-12,CUST-169,Mixed Nuts Pack,Food,SKU-F03,1057.9,5,211.58,120,2.6,6679.48,197.19
INV-00020,2024-01-22,CUST-047,Resistance Bands Set,Health,SKU-V05,925.88,1,925.88,100,1.8,14226.17,806.33
INV-00020,2024-01-22,CUST-047,Portable Charger,Electronics,SKU-E05,2574.48,3,858.16,100,1.8,14226.17,837.52
INV-00020,2024-01-22,CUST-047,Smart Watch,Electronics,SKU-E03,33039.9,5,6607.98,100,1.8,14226.17,7156.78
INV-00021,2025-09-21,CUST-040,Portable Charger,Electronics,SKU-E05,2638.84,4,659.71,108,2.6,5541.58,576.9
INV-00022,2024-07-03,CUST-114,Denim Jeans,Apparel,SKU-A02,8031.64,4,2007.91,1,4.2,49437.76,1775.28
INV-00022,2024-07-03,CUST-114,Webcam HD,Electronics,SKU-E06,5956.74,3,1985.58,1,4.2,49437.76,1977.62
INV-00022,2024-07-03,CUST-114,USB-C Hub,Electronics,SKU-E04,3962.66,2,1981.33,1,4.2,49437.76,1716.69
INV-00022,2024-07-03,CUST-114,Denim Jeans,Apparel,SKU-A02,6083.28,3,2027.76,1,4.2,49437.76,2188.46
INV-00023,2023-05-23,CUST-128,Organic Green Tea,Food,SKU-F02,755.04,4,188.76,58,1.7,7891.19,190.61
INV-00023,2023-05-23,CUST-128,Ceramic Mug Set,Home,SKU-H06,914.34,1,914.34,58,1.7,7891.19,796.96
INV-00023,2023-05-23,CUST-128,Running Shoes,Apparel,SKU-A04,17053.95,5,3410.79,58,1.7,7891.19,3781.31
INV-00024,2024-10-13,CUST-182,Bamboo Cutting Board,Home,SKU-H03,1107.3,3,369.1,276,1.1,2046.05,316.04
INV-00024,2024-10-13,CUST-182,Portable Charger,Electronics,SKU-E05,3456.36,3,1152.12,276,1.1,2046.05,1217.66
INV-00024,2024-10-13,CUST-182,Mechanical Keyboard,Electronics,SKU-E07,8555.04,4,2138.76,276,1.1,2046.05,2097.49
INV-00024,2024-10-13,CUST-182,LED Desk Lamp,Home,SKU-H04,3289.26,2,1644.63,276,1.1,2046.05,1765.91
INV-00025,2025-05-14,CUST-020,Stainless Steel Pan,Home,SKU-H01,4946.91,3,1648.97,58,3.8,9806.16,1497.55
INV-00025,2025-05-14,CUST-020,Casual Sneakers,Apparel,SKU-A07,2290.89,1,2290.89,58,3.8,9806.16,2048.76
INV-00025,2025-05-14,CUST-020,Bluetooth Speaker,Electronics,SKU-E02,1599.05,1,1599.05,58,3.8,9806.16,1432.53
INV-00026,2025-11-20,CUST-161,Casual Sneakers,Apparel,SKU-A07,10637.35,5,2127.47,28,5.3,32064.25,2178.19
INV-00026,2025-11-20,CUST-161,Storage Organiser,Home,SKU-H05,1975.71,3,658.57,28,5.3,32064.25,751.62
INV-00027,2024-05-06,CUST-121,Formal Shirt,Apparel,SKU-A03,4666.8,3,1555.6,102,3.0,14400.48,1598.26
INV-00027,2024-05-06,CUST-121,Bamboo Cutting Board,Home,SKU-H03,1731.15,3,577.05,102,3.0,14400.48,497.0
INV-00028,2023-04-02,CUST-222,Vitamin C Tablets,Health,SKU-V01,4460.0,8,557.5,72,3.7,14769.3,558.68
INV-00028,2023-04-02,CUST-222,Ceramic Mug Set,Home,SKU-H06,4885.55,5,977.11,72,3.7,14769.3,962.38
INV-00028,2023-04-02,CUST-222,Bamboo Cutting Board,Home,SKU-H03,663.0,1,663.0,72,3.7,14769.3,663.27
INV-00029,2023-05-03,CUST-231,Protein Granola Bar,Food,SKU-F01,803.64,4,200.91,339,1.2,1834.06,181.17
INV-00029,2023-05-03,CUST-231,Cold-Pressed Juice,Food,SKU-F04,1474.68,6,245.78,339,1.2,1834.06,253.88
INV-00029,2023-05-03,CUST-231,Formal Shirt,Apparel,SKU-A03,5324.5,5,1064.9,339,1.2,1834.06,1152.58
INV-00029,2023-05-03,CUST-231,Webcam HD,Electronics,SKU-E06,1935.69,1,1935.69,339,1.2,1834.06,1683.61
INV-00030,2023-11-20,CUST-186,Resistance Bands Set,Health,SKU-V05,10986.2,10,1098.62,115,1.7,5878.38,1043.7
INV-00030,2023-11-20,CUST-186,Bamboo Cutting Board,Home,SKU-H03,1944.56,4,486.14,115,1.7,5878.38,508.9
INV-00030,2023-11-20,CUST-186,Webcam HD,Electronics,SKU-E06,9603.2,4,2400.8,115,1.7,5878.38,2263.65
INV-00030,2023-11-20,CUST-186,Bamboo Cutting Board,Home,SKU-H03,3939.55,5,787.91,115,1.7,5878.38,828.12
INV-00031,2024-12-14,CUST-109,Stainless Steel Pan,Home,SKU-H01,2760.32,2,1380.16,276,1.2,1662.47,1247.77
INV-00032,2025-11-17,CUST-125,Bluetooth Speaker,Electronics,SKU-E02,1556.37,1,1556.37,97,2.7,5870.95,1461.02
INV-00032,2025-11-17,CUST-125,Storage Organiser,Home,SKU-H05,1068.1,1,1068.1,97,2.7,5870.95,1191.04
INV-00032,2025-11-17,CUST-125,Storage Organiser,Home,SKU-H05,1009.68,2,504.84,97,2.7,5870.95,486.17
INV-00033,2025-07-20,CUST-198,Memory Foam Pillow,Home,SKU-H02,3663.54,3,1221.18,268,1.1,551.86,1054.01
INV-00033,2025-07-20,CUST-198,Memory Foam Pillow,Home,SKU-H02,5878.36,4,1469.59,268,1.1,551.86,1518.35
INV-00034,2024-09-01,CUST-080,Digital Thermometer,Health,SKU-V04,8423.8,10,842.38,31,2.3,4569.84,765.05
INV-00034,2024-09-01,CUST-080,Digital Thermometer,Health,SKU-V04,6854.94,9,761.66,31,2.3,4569.84,825.21
INV-00035,2025-12-03,CUST-210,Portable Charger,Electronics,SKU-E05,3064.32,4,766.08,120,2.7,3346.43,708.62
INV-00035,2025-12-03,CUST-210,Resistance Bands Set,Health,SKU-V05,10326.87,9,1147.43,120,2.7,3346.43,1220.2
INV-00035,2025-12-03,CUST-210,Yoga Mat,Health,SKU-V03,6539.44,8,817.43,120,2.7,3346.43,734.13
INV-00035,2025-12-03,CUST-210,Whey Protein Powder,Health,SKU-V02,12778.04,4,3194.51,120,2.7,3346.43,2803.23
INV-00036,2025-09-22,CUST-239,Wireless Earbuds,Electronics,SKU-E01,10757.44,4,2689.36,164,0.7,2023.73,2587.67
INV-00036,2025-09-22,CUST-239,Yoga Mat,Health,SKU-V03,2028.7,2,1014.35,164,0.7,2023.73,959.17
INV-00036,2025-09-22,CUST-239,Mixed Nuts Pack,Food,SKU-F03,2582.75,5,516.55,164,0.7,2023.73,460.39
INV-00036,2025-09-22,CUST-239,Digital Thermometer,Health,SKU-V04,5741.12,8,717.64,164,0.7,2023.73,639.87
INV-00037,2024-11-18,CUST-232,Smart Watch,Electronics,SKU-E03,20391.35,5,4078.27,281,1.2,2398.5,3649.46
INV-00037,2024-11-18,CUST-232,Stainless Steel Pan,Home,SKU-H01,2041.88,1,2041.88,281,1.2,2398.5,1881.17
INV-00037,2024-11-18,CUST-232,USB-C Hub,Electronics,SKU-E04,1566.74,1,1566.74,281,1.2,2398.5,1624.46
INV-00037,2024-11-18,CUST-232,USB-C Hub,Electronics,SKU-E04,7580.45,5,1516.09,281,1.2,2398.5,1296.15
INV-00038,2025-03-03,CUST-075,Winter Jacket,Apparel,SKU-A05,8528.16,2,4264.08,115,1.8,13537.52,4354.47
INV-00038,2025-03-03,CUST-075,Stainless Steel Pan,Home,SKU-H01,8187.9,5,1637.58,115,1.8,13537.52,1569.1
INV-00039,2024-03-09,CUST-121,USB-C Hub,Electronics,SKU-E04,1977.25,1,1977.25,102,3.0,14400.48,1831.12
INV-00040,2025-05-25,CUST-089,Webcam HD,Electronics,SKU-E06,5715.63,3,1905.21,127,0.7,2811.22,2060.39
INV-00040,2025-05-25,CUST-089,Smart Watch,Electronics,SKU-E03,11460.14,2,5730.07,127,0.7,2811.22,6269.0
INV-00040,2025-05-25,CUST-089,Cold-Pressed Juice,Food,SKU-F04,1066.2,3,355.4,127,0.7,2811.22,353.11
INV-00041,2023-03-16,CUST-199,Vitamin C Tablets,Health,SKU-V01,1586.88,4,396.72,331,0.8,600.58,342.43
INV-00041,2023-03-16,CUST-199,Yoga Mat,Health,SKU-V03,18060.48,9,2006.72,331,0.8,600.58,2015.98
INV-00042,2023-10-25,CUST-193,Bamboo Cutting Board,Home,SKU-H03,1542.54,3,514.18,273,1.2,1923.02,557.5
INV-00042,2023-10-25,CUST-193,Casual Sneakers,Apparel,SKU-A07,6944.16,4,1736.04,273,1.2,1923.02,1938.89
INV-00042,2023-10-25,CUST-193,Digital Thermometer,Health,SKU-V04,4027.36,8,503.42,273,1.2,1923.02,456.12
INV-00042,2023-10-25,CUST-193,Casual Sneakers,Apparel,SKU-A07,8154.2,4,2038.55,273,1.2,1923.02,2222.72
INV-00043,2024-04-25,CUST-211,Smart Watch,Electronics,SKU-E03,13818.18,3,4606.06,61,3.3,6729.0,4025.79
INV-00044,2024-05-14,CUST-184,Yoga Pants,Apparel,SKU-A06,3964.41,3,1321.47,230,0.8,2052.57,1300.51
INV-00044,2024-05-14,CUST-184,LED Desk Lamp,Home,SKU-H04,929.47,1,929.47,230,0.8,2052.57,1063.32
INV-00044,2024-05-14,CUST-184,Webcam HD,Electronics,SKU-E06,3099.88,2,1549.94,230,0.8,2052.57,1556.02
INV-00045,2023-06-21,CUST-156,LED Desk Lamp,Home,SKU-H04,1925.28,3,641.76,6,6.9,48791.58,558.44
INV-00046,2024-02-29,CUST-146,Bluetooth Speaker,Electronics,SKU-E02,8285.52,3,2761.84,78,1.9,10286.97,3133.71
INV-00046,2024-02-29,CUST-146,Cotton T-Shirt,Apparel,SKU-A01,2577.4,4,644.35,78,1.9,10286.97,650.04
INV-00046,2024-02-29,CUST-146,Formal Shirt,Apparel,SKU-A03,1799.06,2,899.53,78,1.9,10286.97,795.22
INV-00047,2024-08-13,CUST-234,Bamboo Cutting Board,Home,SKU-H03,1529.96,2,764.98,67,4.0,11961.2,811.81
INV-00047,2024-08-13,CUST-234,Yoga Mat,Health,SKU-V03,6686.28,4,1671.57,67,4.0,11961.2,1921.62
INV-00047,2024-08-13,CUST-234,Mechanical Keyboard,Electronics,SKU-E07,8147.88,4,2036.97,67,4.0,11961.2,1836.93
INV-00047,2024-08-13,CUST-234,Yoga Mat,Health,SKU-V03,14714.82,9,1634.98,67,4.0,11961.2,1737.76
INV-00048,2025-09-30,CUST-218,Webcam HD,Electronics,SKU-E06,7151.16,3,2383.72,227,0.8,2469.29,2482.19
INV-00048,2025-09-30,CUST-218,Stainless Steel Pan,Home,SKU-H01,4752.42,2,2376.21,227,0.8,2469.29,2584.41
INV-00048,2025-09-30,CUST-218,Protein Granola Bar,Food,SKU-F01,1377.44,8,172.18,227,0.8,2469.29,175.91
INV-00049,2024-11-15,CUST-023,USB-C Hub,Electronics,SKU-E04,9997.55,5,1999.51,258,0.8,1961.46,2130.8
INV-00049,2024-11-15,CUST-023,Running Shoes,Apparel,SKU-A04,9528.03,3,3176.01,258,0.8,1961.46,2769.88
INV-00050,2024-05-18,CUST-175,Memory Foam Pillow,Home,SKU-H02,6889.8,5,1377.96,37,2.9,11369.01,1493.82
INV-00051,2025-04-30,CUST-034,Casual Sneakers,Apparel,SKU-A07,2221.66,2,1110.83,25,7.7,47147.27,985.58
INV-00051,2025-04-30,CUST-034,Denim Jeans,Apparel,SKU-A02,3948.78,3,1316.26,25,7.7,47147.27,1398.92
INV-00052,2025-08-07,CUST-065,Portable Charger,Electronics,SKU-E05,4646.7,5,929.34,117,3.7,7845.31,964.2
INV-00052,2025-08-07,CUST-065,Storage Organiser,Home,SKU-H05,4563.95,5,912.79,117,3.7,7845.31,937.93
INV-00052,2025-08-07,CUST-065,Webcam HD,Electronics,SKU-E06,5697.51,3,1899.17,117,3.7,7845.31,2128.21
INV-00053,2025-07-12,CUST-008,Webcam HD,Electronics,SKU-E06,4267.28,2,2133.64,42,2.4,7307.75,1983.0
INV-00054,2024-11-20,CUST-008,Yoga Pants,Apparel,SKU-A06,4391.43,3,1463.81,42,2.4,7307.75,1526.13
INV-00054,2024-11-20,CUST-008,Casual Sneakers,Apparel,SKU-A07,10458.8,4,2614.7,42,2.4,7307.75,2541.04
INV-00054,2024-11-20,CUST-008,Wireless Earbuds,Electronics,SKU-E01,7896.96,4,1974.24,42,2.4,7307.75,1924.27
INV-00054,2024-11-20,CUST-008,Portable Charger,Electronics,SKU-E05,2317.2,3,772.4,42,2.4,7307.75,856.16
INV-00055,2025-12-11,CUST-034,Dark Chocolate Box,Food,SKU-F05,3057.52,8,382.19,25,7.7,47147.27,361.45
INV-00055,2025-12-11,CUST-034,USB-C Hub,Electronics,SKU-E04,3292.5,3,1097.5,25,7.7,47147.27,964.75
INV-00055,2025-12-11,CUST-034,Resistance Bands Set,Health,SKU-V05,2203.53,3,734.51,25,7.7,47147.27,836.46
INV-00056,2025-11-05,CUST-185,Casual Sneakers,Apparel,SKU-A07,5274.72,4,1318.68,43,3.9,5493.45,1514.89
INV-00056,2025-11-05,CUST-185,Formal Shirt,Apparel,SKU-A03,4787.36,4,1196.84,43,3.9,5493.45,1049.65
INV-00056,2025-11-05,CUST-185,Memory Foam Pillow,Home,SKU-H02,715.14,1,715.14,43,3.9,5493.45,683.58
INV-00057,2024-07-15,CUST-226,Cold-Pressed Juice,Food,SKU-F04,377.16,2,188.58,2,4.5,48787.38,160.76
INV-00057,2024-07-15,CUST-226,Formal Shirt,Apparel,SKU-A03,4419.03,3,1473.01,2,4.5,48787.38,1589.61
INV-00057,2024-07-15,CUST-226,Wireless Earbuds,Electronics,SKU-E01,16054.2,5,3210.84,2,4.5,48787.38,2916.72
INV-00058,2023-03-29,CUST-130,Winter Jacket,Apparel,SKU-A05,19493.0,5,3898.6,105,3.9,3234.38,4470.63
INV-00058,2023-03-29,CUST-130,Wireless Earbuds,Electronics,SKU-E01,8045.13,3,2681.71,105,3.9,3234.38,2918.96
INV-00058,2023-03-29,CUST-130,Bamboo Cutting Board,Home,SKU-H03,3764.9,5,752.98,105,3.9,3234.38,685.0
INV-00059,2024-07-22,CUST-012,Webcam HD,Electronics,SKU-E06,5731.48,4,1432.87,8,7.1,49482.75,1421.58
INV-00059,2024-07-22,CUST-012,Portable Charger,Electronics,SKU-E05,2303.22,3,767.74,8,7.1,49482.75,867.09
INV-00059,2024-07-22,CUST-012,Portable Charger,Electronics,SKU-E05,4461.54,3,1487.18,8,7.1,49482.75,1397.61
INV-00059,2024-07-22,CUST-012,Storage Organiser,Home,SKU-H05,2477.61,3,825.87,8,7.1,49482.75,877.59
INV-00060,2025-06-29,CUST-095,Cotton T-Shirt,Apparel,SKU-A01,887.94,1,887.94,39,3.9,6349.5,910.24
INV-00060,2025-06-29,CUST-095,Bamboo Cutting Board,Home,SKU-H03,4401.2,5,880.24,39,3.9,6349.5,954.95
INV-00060,2025-06-29,CUST-095,Ceramic Mug Set,Home,SKU-H06,1929.75,5,385.95,39,3.9,6349.5,383.69
INV-00060,2025-06-29,CUST-095,Storage Organiser,Home,SKU-H05,2039.36,2,1019.68,39,3.9,6349.5,983.03
INV-00061,2024-10-12,CUST-180,Wireless Earbuds,Electronics,SKU-E01,11292.48,4,2823.12,37,1.9,12733.7,2754.33
INV-00062,2024-04-01,CUST-199,LED Desk Lamp,Home,SKU-H04,1647.38,1,1647.38,331,0.8,600.58,1763.93
INV-00062,2024-04-01,CUST-199,Dark Chocolate Box,Food,SKU-F05,2037.12,8,254.64,331,0.8,600.58,241.28
INV-00063,2023-12-15,CUST-045,Winter Jacket,Apparel,SKU-A05,12634.92,3,4211.64,136,0.7,2763.55,4027.53
INV-00063,2023-12-15,CUST-045,Memory Foam Pillow,Home,SKU-H02,4372.02,3,1457.34,136,0.7,2763.55,1360.72
INV-00063,2023-12-15,CUST-045,Smart Watch,Electronics,SKU-E03,27423.48,4,6855.87,136,0.7,2763.55,7277.3
INV-00063,2023-12-15,CUST-045,Formal Shirt,Apparel,SKU-A03,3817.77,3,1272.59,136,0.7,2763.55,1438.47
INV-00064,2023-05-25,CUST-174,LED Desk Lamp,Home,SKU-H04,3164.1,2,1582.05,69,1.5,9409.62,1797.81
INV-00064,2023-05-25,CUST-174,Formal Shirt,Apparel,SKU-A03,6985.52,4,1746.38,69,1.5,9409.62,1525.83
INV-00064,2023-05-25,CUST-174,Ceramic Mug Set,Home,SKU-H06,3426.8,5,685.36,69,1.5,9409.62,624.1
INV-00065,2025-11-05,CUST-179,Cotton T-Shirt,Apparel,SKU-A01,1338.82,2,669.41,3,5.6,17592.88,686.85
INV-00065,2025-11-05,CUST-179,Portable Charger,Electronics,SKU-E05,870.81,1,870.81,3,5.6,17592.88,801.02
INV-00065,2025-11-05,CUST-179,Yoga Pants,Apparel,SKU-A06,2722.74,2,1361.37,3,5.6,17592.88,1435.37
INV-00066,2025-12-01,CUST-238,Webcam HD,Electronics,SKU-E06,9584.2,4,2396.05,62,2.8,9791.14,2668.05
INV-00067,2025-04-16,CUST-074,Yoga Pants,Apparel,SKU-A06,3914.15,5,782.83,114,2.8,11014.36,845.94
INV-00067,2025-04-16,CUST-074,Webcam HD,Electronics,SKU-E06,4113.98,2,2056.99,114,2.8,11014.36,2326.46
INV-00068,2025-09-19,CUST-046,Vitamin C Tablets,Health,SKU-V01,5988.72,8,748.59,139,1.0,1196.19,725.46
INV-00068,2025-09-19,CUST-046,Webcam HD,Electronics,SKU-E06,2439.41,1,2439.41,139,1.0,1196.19,2751.2
INV-00068,2025-09-19,CUST-046,Portable Charger,Electronics,SKU-E05,3970.02,3,1323.34,139,1.0,1196.19,1493.44
INV-00068,2025-09-19,CUST-046,Yoga Pants,Apparel,SKU-A06,2921.24,2,1460.62,139,1.0,1196.19,1457.95
INV-00069,2023-11-10,CUST-208,Bluetooth Speaker,Electronics,SKU-E02,5763.14,2,2881.57,110,3.4,10504.9,3009.76
INV-00069,2023-11-10,CUST-208,Smart Watch,Electronics,SKU-E03,13907.68,2,6953.84,110,3.4,10504.9,7095.24
INV-00069,2023-11-10,CUST-208,Mechanical Keyboard,Electronics,SKU-E07,15375.68,4,3843.92,110,3.4,10504.9,3734.93
INV-00069,2023-11-10,CUST-208,Stainless Steel Pan,Home,SKU-H01,2882.66,2,1441.33,110,3.4,10504.9,1266.37
INV-00070,2023-12-23,CUST-064,USB-C Hub,Electronics,SKU-E04,3247.89,3,1082.63,17,4.3,21503.87,1165.05
INV-00070,2023-12-23,CUST-064,Yoga Pants,Apparel,SKU-A06,4506.09,3,1502.03,17,4.3,21503.87,1394.58
INV-00070,2023-12-23,CUST-064,Stainless Steel Pan,Home,SKU-H01,3736.92,2,1868.46,17,4.3,21503.87,1849.06
INV-00070,2023-12-23,CUST-064,Winter Jacket,Apparel,SKU-A05,21346.59,3,7115.53,17,4.3,21503.87,7943.35
INV-00071,2024-12-08,CUST-241,Winter Jacket,Apparel,SKU-A05,14417.0,4,3604.25,15,6.6,31084.97,4098.78
INV-00072,2024-05-24,CUST-156,Yoga Pants,Apparel,SKU-A06,7344.65,5,1468.93,6,6.9,48791.58,1456.07
INV-00072,2024-05-24,CUST-156,Organic Green Tea,Food,SKU-F02,3785.6,10,378.56,6,6.9,48791.58,399.04
INV-00073,2024-08-22,CUST-136,Protein Granola Bar,Food,SKU-F01,2551.05,9,283.45,356,0.6,2055.64,250.47
INV-00074,2024-10-13,CUST-039,Mechanical Keyboard,Electronics,SKU-E07,6930.18,2,3465.09,22,5.9,34243.13,3066.16
INV-00074,2024-10-13,CUST-039,Cold-Pressed Juice,Food,SKU-F04,141.83,1,141.83,22,5.9,34243.13,142.27
INV-00075,2023-06-07,CUST-107,Cotton T-Shirt,Apparel,SKU-A01,1905.84,3,635.28,165,1.1,1252.37,668.21
INV-00075,2023-06-07,CUST-107,Cold-Pressed Juice,Food,SKU-F04,724.28,4,181.07,165,1.1,1252.37,154.07
INV-00075,2023-06-07,CUST-107,Stainless Steel Pan,Home,SKU-H01,7389.6,5,1477.92,165,1.1,1252.37,1566.77
INV-00075,2023-06-07,CUST-107,Vitamin C Tablets,Health,SKU-V01,3715.35,5,743.07,165,1.1,1252.37,736.84
INV-00076,2023-08-08,CUST-035,Cold-Pressed Juice,Food,SKU-F04,1678.96,8,209.87,93,1.5,14149.18,234.51
INV-00076,2023-08-08,CUST-035,Digital Thermometer,Health,SKU-V04,4728.51,9,525.39,93,1.5,14149.18,554.19
INV-00076,2023-08-08,CUST-035,Mechanical Keyboard,Electronics,SKU-E07,14564.3,5,2912.86,93,1.5,14149.18,2631.89
INV-00076,2023-08-08,CUST-035,Denim Jeans,Apparel,SKU-A02,1964.57,1,1964.57,93,1.5,14149.18,1801.13
INV-00077,2025-12-13,CUST-119,Storage Organiser,Home,SKU-H05,1478.6,2,739.3,299,1.0,625.55,712.52
INV-00078,2024-05-31,CUST-040,Yoga Pants,Apparel,SKU-A06,7086.76,4,1771.69,108,2.6,5541.58,1523.06
INV-00078,2024-05-31,CUST-040,Stainless Steel Pan,Home,SKU-H01,5925.35,5,1185.07,108,2.6,5541.58,1031.23
INV-00079,2024-05-14,CUST-173,Protein Granola Bar,Food,SKU-F01,1191.6,8,148.95,43,3.6,6554.96,128.58
INV-00080,2024-09-08,CUST-194,Vitamin C Tablets,Health,SKU-V01,1280.28,4,320.07,46,2.7,6649.09,367.45
INV-00080,2024-09-08,CUST-194,Dark Chocolate Box,Food,SKU-F05,1768.86,6,294.81,46,2.7,6649.09,303.47
INV-00081,2023-12-05,CUST-037,Resistance Bands Set,Health,SKU-V05,576.83,1,576.83,103,3.9,4027.84,542.31
INV-00081,2023-12-05,CUST-037,Storage Organiser,Home,SKU-H05,4415.08,4,1103.77,103,3.9,4027.84,1240.06
INV-00082,2023-02-25,CUST-089,Digital Thermometer,Health,SKU-V04,5400.36,7,771.48,127,0.7,2811.22,729.53
INV-00082,2023-02-25,CUST-089,Formal Shirt,Apparel,SKU-A03,4207.0,4,1051.75,127,0.7,2811.22,1132.02
INV-00082,2023-02-25,CUST-089,Bluetooth Speaker,Electronics,SKU-E02,7566.76,4,1891.69,127,0.7,2811.22,2009.49
INV-00082,2023-02-25,CUST-089,Resistance Bands Set,Health,SKU-V05,6571.26,9,730.14,127,0.7,2811.22,711.85
INV-00083,2024-03-06,CUST-066,Webcam HD,Electronics,SKU-E06,3079.53,3,1026.51,266,0.7,1986.3,1011.05
INV-00083,2024-03-06,CUST-066,Webcam HD,Electronics,SKU-E06,8908.2,4,2227.05,266,0.7,1986.3,1927.42
INV-00084,2025-09-09,CUST-049,Dark Chocolate Box,Food,SKU-F05,3526.0,8,440.75,43,1.7,8172.61,448.53
INV-00085,2025-09-04,CUST-086,Cotton T-Shirt,Apparel,SKU-A01,427.08,1,427.08,44,2.4,9718.6,387.36
