Date,Invoice,CustomerID,ProductName,Category,Sales,CurrentPrice,CompetitorPrice,Rating,RatingCount,RecencyDays,FrequencyMonths,MonetaryValue
2025-03-03,INV009,CUST009,Portable Phone Charger,Electronics,5500,899,799,4.0,2670,5,42,175000
2025-03-10,INV010,CUST010,Travel Backpack,Travel,6800,2199,2099,4.2,890,15,22,87000
2025-03-10,INV010,CUST010,Insulated Lunch Box,Travel,6200,699,649,4.3,1560,15,22,87000
2025-03-10,INV010,CUST010,Reusable Grocery Bags,Travel,5800,299,349,4.6,3200,15,22,87000
2025-03-17,INV011,CUST011,Organic Green Tea,Food & Beverages,7100,449,399,4.6,1560,30,15,56000
2025-03-17,INV011,CUST011,Organic Honey,Food & Beverages,6500,349,299,4.7,1890,30,15,56000
2025-03-24,INV012,CUST012,Wireless Mouse,Electronics,7400,699,749,4.1,3100,60,6,21000
2025-03-24,INV012,CUST012,LED Desk Lamp,Electronics,7200,1299,1399,4.2,950,60,6,21000
2025-03-24,INV012,CUST012,USB-C Charging Cable,Electronics,6800,249,279,4.1,2100,60,6,21000
2025-04-07,INV013,CUST013,Premium Yoga Mat,Sports,8100,1899,1999,4.5,890,150,2,6800
2025-04-07,INV013,CUST013,Cotton Bath Towel Set,Home,7600,1199,1149,3.9,1870,150,2,6800
2025-04-07,INV013,CUST013,Stainless Steel Water Bottle,Kitchen,7200,599,549,4.1,2100,150,2,6800
2025-04-14,INV014,CUST014,Ceramic Coffee Mug Set,Kitchen,8400,499,459,4.5,1420,250,1,2100
2025-04-14,INV014,CUST014,Organic Green Tea,Food & Beverages,8800,449,399,4.6,1560,250,1,2100
2025-04-14,INV014,CUST014,Organic Honey,Food & Beverages,8200,349,299,4.7,1890,250,1,2100
2025-04-21,INV015,CUST015,Running Shoes Pro,Sports,9200,4999,4799,4.4,780,8,38,163000
2025-04-21,INV015,CUST015,Fitness Resistance Bands,Sports,8600,399,449,4.2,890,8,38,163000
2025-04-28,INV016,CUST016,Laptop Stand Adjustable,Electronics,9500,1799,1699,4.4,560,2,50,198000
2025-04-28,INV016,CUST016,Wireless Mouse,Electronics,9100,699,749,4.1,3100,2,50,198000
2025-05-05,INV017,CUST017,Kitchen Knife Set,Kitchen,10200,2499,2699,4.1,430,20,18,72000
2025-05-05,INV017,CUST017,Glass Food Container Set,Kitchen,9800,899,949,4.4,780,20,18,72000
2025-05-05,INV017,CUST017,Bamboo Cutting Board,Kitchen,9400,799,849,4.3,620,20,18,72000
2025-05-12,INV018,CUST018,Essential Oil Diffuser,Home,10500,999,1099,4.0,1230,75,5,18500
2025-05-12,INV018,CUST018,Aromatherapy Candles,Home,10200,449,399,4.4,1340,75,5,18500
2025-05-12,INV018,CUST018,Herbal Shampoo,Personal Care,9800,399,349,4.0,2890,75,5,18500
2025-05-19,INV019,CUST019,Smart Watch Basic,Electronics,11200,2999,3199,3.8,2450,180,1,3500
2025-05-19,INV019,CUST019,Noise Cancelling Earbuds,Electronics,10800,3499,3299,4.3,670,180,1,3500
2025-05-19,INV019,CUST019,Phone Case Premium,Electronics,10500,399,449,4.0,890,180,1,3500
2025-05-26,INV020,CUST020,Travel Backpack,Travel,11500,2199,2099,4.2,890,300,1,1200
2025-05-26,INV020,CUST020,Insulated Lunch Box,Travel,11200,699,649,4.3,1560,300,1,1200
2025-06-02,INV021,CUST001,Wireless Bluetooth Headphones,Electronics,12100,2499,2299,4.3,1250,3,48,185000
2025-06-02,INV021,CUST001,Portable Phone Charger,Electronics,11800,899,799,4.0,2670,3,48,185000
2025-06-02,INV021,CUST001,USB-C Charging Cable,Electronics,11500,249,279,4.1,2100,3,48,185000
2025-06-09,INV022,CUST002,Organic Green Tea,Food & Beverages,12400,449,399,4.6,1560,7,35,142000
2025-06-09,INV022,CUST002,Herbal Shampoo,Personal Care,12100,399,349,4.0,2890,7,35,142000
2025-06-09,INV022,CUST002,Organic Honey,Food & Beverages,11800,349,299,4.7,1890,7,35,142000
2025-06-16,INV023,CUST003,Premium Yoga Mat,Sports,13200,1899,1999,4.5,890,12,28,98500
2025-06-16,INV023,CUST003,Protein Powder,Health,12800,1599,1499,4.0,2340,12,28,98500
2025-06-16,INV023,CUST003,Fitness Resistance Bands,Sports,12400,399,449,4.2,890,12,28,98500
2025-06-23,INV024,CUST004,Kitchen Knife Set,Kitchen,14100,2499,2699,4.1,430,1,52,210000
2025-06-23,INV024,CUST004,Stainless Steel Cookware Set,Kitchen,13600,3999,4199,4.3,450,1,52,210000
2025-06-30,INV025,CUST009,Memory Foam Pillow,Home,14500,1499,1399,4.5,1120,5,42,175000
2025-06-30,INV025,CUST009,Cotton Bath Towel Set,Home,14200,1199,1149,3.9,1870,5,42,175000
2025-06-30,INV025,CUST009,Aromatherapy Candles,Home,13800,449,399,4.4,1340,5,42,175000
2025-07-07,INV026,CUST010,Wireless Mouse,Electronics,15100,699,749,4.1,3100,15,22,87000
2025-07-07,INV026,CUST010,Laptop Stand Adjustable,Electronics,14800,1799,1699,4.4,560,15,22,87000
2025-07-14,INV027,CUST011,Ceramic Coffee Mug Set,Kitchen,15800,499,459,4.5,1420,30,15,56000
2025-07-14,INV027,CUST011,Bamboo Cutting Board,Kitchen,15400,799,849,4.3,620,30,15,56000
2025-07-21,INV028,CUST015,Running Shoes Pro,Sports,16500,4999,4799,4.4,780,8,38,163000
2025-07-21,INV028,CUST015,Stainless Steel Water Bottle,Kitchen,16100,599,549,4.1,2100,8,38,163000
2025-07-28,INV029,CUST016,LED Desk Lamp,Electronics,17200,1299,1399,4.2,950,2,50,198000
2025-07-28,INV029,CUST016,Bluetooth Speaker Mini,Electronics,16800,1199,1099,4.2,1670,2,50,198000
2025-08-04,INV030,CUST017,Organic Honey,Food & Beverages,17600,349,299,4.7,1890,20,18,72000
2025-08-04,INV030,CUST017,Organic Green Tea,Food & Beverages,17200,449,399,4.6,1560,20,18,72000
2025-08-04,INV030,CUST017,Digital Kitchen Scale,Kitchen,16800,599,649,4.1,920,20,18,72000
2025-08-11,INV031,CUST001,Noise Cancelling Earbuds,Electronics,18500,3499,3299,4.3,670,3,48,185000
2025-08-11,INV031,CUST001,Wireless Bluetooth Headphones,Electronics,18100,2499,2299,4.3,1250,3,48,185000
2025-08-18,INV032,CUST018,Essential Oil Diffuser,Home,19200,999,1099,4.0,1230,75,5,18500
2025-08-18,INV032,CUST018,Herbal Shampoo,Personal Care,18800,399,349,4.0,2890,75,5,18500
2025-08-25,INV033,CUST005,Glass Food Container Set,Kitchen,19800,899,949,4.4,780,45,8,32000
2025-08-25,INV033,CUST005,Insulated Lunch Box,Travel,19400,699,649,4.3,1560,45,8,32000
2025-09-01,INV034,CUST009,Smart Watch Basic,Electronics,20500,2999,3199,3.8,2450,5,42,175000
2025-09-01,INV034,CUST009,Wireless Mouse,Electronics,20100,699,749,4.1,3100,5,42,175000
2025-09-01,INV034,CUST009,Portable Phone Charger,Electronics,19800,899,799,4.0,2670,5,42,175000
2025-09-08,INV035,CUST003,Fitness Resistance Bands,Sports,21200,399,449,4.2,890,12,28,98500
2025-09-08,INV035,CUST003,Premium Yoga Mat,Sports,20800,1899,1999,4.5,890,12,28,98500
2025-09-08,INV035,CUST003,Protein Powder,Health,20400,1599,1499,4.0,2340,12,28,98500
2025-09-15,INV036,CUST004,Ceramic Coffee Mug Set,Kitchen,22100,499,459,4.5,1420,1,52,210000
2025-09-15,INV036,CUST004,Organic Green Tea,Food & Beverages,21600,449,399,4.6,1560,1,52,210000
2025-09-22,INV037,CUST012,Wireless Bluetooth Headphones,Electronics,23000,2499,2299,4.3,1250,60,6,21000
2025-09-22,INV037,CUST012,Phone Case Premium,Electronics,22500,399,449,4.0,890,60,6,21000
2025-09-29,INV038,CUST006,LED Desk Lamp,Electronics,23800,1299,1399,4.2,950,90,4,15000
2025-09-29,INV038,CUST006,Bluetooth Speaker Mini,Electronics,23400,1199,1099,4.2,1670,90,4,15000
2025-10-06,INV039,CUST007,Aromatherapy Candles,Home,24500,449,399,4.4,1340,120,3,8500
2025-10-06,INV039,CUST007,Memory Foam Pillow,Home,24100,1499,1399,4.5,1120,120,3,8500
2025-10-13,INV040,CUST010,Travel Backpack,Travel,25200,2199,2099,4.2,890,15,22,87000
2025-10-13,INV040,CUST010,Reusable Grocery Bags,Travel,24800,299,349,4.6,3200,15,22,87000
2025-10-20,INV041,CUST011,Organic Honey,Food & Beverages,26100,349,299,4.7,1890,30,15,56000
2025-10-20,INV041,CUST011,Organic Green Tea,Food & Beverages,25600,449,399,4.6,1560,30,15,56000
2025-10-27,INV042,CUST015,Stainless Steel Cookware Set,Kitchen,27200,3999,4199,4.3,450,8,38,163000
2025-10-27,INV042,CUST015,Kitchen Knife Set,Kitchen,26800,2499,2699,4.1,430,8,38,163000
2025-11-03,INV043,CUST016,Wireless Bluetooth Headphones,Electronics,28400,2499,2299,4.3,1250,2,50,198000
2025-11-03,INV043,CUST016,Noise Cancelling Earbuds,Electronics,27800,3499,3299,4.3,670,2,50,198000
2025-11-03,INV043,CUST016,USB-C Charging Cable,Electronics,27200,249,279,4.1,2100,2,50,198000
2025-11-10,INV044,CUST002,Organic Green Tea,Food & Beverages,29500,449,399,4.6,1560,7,35,142000
2025-11-10,INV044,CUST002,Organic Honey,Food & Beverages,28800,349,299,4.7,1890,7,35,142000
2025-11-10,INV044,CUST002,Digital Kitchen Scale,Kitchen,28200,599,649,4.1,920,7,35,142000
2025-11-17,INV045,CUST004,Premium Yoga Mat,Sports,30500,1899,1999,4.5,890,1,52,210000
2025-11-17,INV045,CUST004,Fitness Resistance Bands,Sports,29800,399,449,4.2,890,1,52,210000
2025-11-24,INV046,CUST009,Laptop Stand Adjustable,Electronics,32100,1799,1699,4.4,560,5,42,175000
2025-11-24,INV046,CUST009,LED Desk Lamp,Electronics,31400,1299,1399,4.2,950,5,42,175000
2025-11-24,INV046,CUST009,Wireless Mouse,Electronics,30800,699,749,4.1,3100,5,42,175000
2025-12-01,INV047,CUST001,Stainless Steel Cookware Set,Kitchen,33200,3999,4199,4.3,450,3,48,185000
2025-12-01,INV047,CUST001,Kitchen Knife Set,Kitchen,32600,2499,2699,4.1,430,3,48,185000
2025-12-08,INV048,CUST003,Cotton Bath Towel Set,Home,34100,1199,1149,3.9,1870,12,28,98500
2025-12-08,INV048,CUST003,Essential Oil Diffuser,Home,33500,999,1099,4.0,1230,12,28,98500
2025-12-15,INV049,CUST015,Smart Watch Basic,Electronics,35200,2999,3199,3.8,2450,8,38,163000
2025-12-15,INV049,CUST015,Portable Phone Charger,Electronics,34600,899,799,4.0,2670,8,38,163000
2025-12-22,INV050,CUST016,Organic Green Tea,Food & Beverages,36400,449,399,4.6,1560,2,50,198000
2025-12-22,INV050,CUST016,Organic Honey,Food & Beverages,35800,349,299,4.7,1890,2,50,198000
2025-12-22,INV050,CUST016,Bamboo Cutting Board,Kitchen,35200,799,849,4.3,620,2,50,198000
2025-12-29,INV051,CUST009,Running Shoes Pro,Sports,37500,4999,4799,4.4,780,5,42,175000
2025-12-29,INV051,CUST009,Fitness Resistance Bands,Sports,36800,399,449,4.2,890,5,42,175000
