CustomerID,RecencyDays,FrequencyMonths,MonetaryValue,Date,ProductName,Sales
CUST-009,26,11.6,32678.43,2024-04-07,Cookware Set,562.2
CUST-010,48,4.8,19358.2,2024-06-30,Cookware Set,2175.54
CUST-011,134,2.2,4279.56,2024-01-28,Yoga Mat,3399.49
CUST-012,272,1.8,2009.32,2024-02-01,Headphones,2072.84
CUST-013,26,10.4,33782.75,2024-02-25,Rug,1318.42
CUST-014,38,8.9,10678.02,2024-10-01,Jeans,2298.21
CUST-015,161,2.6,5771.84,2024-04-03,Cookware Set,1464.87
CUST-016,273,1.6,2261.43,2024-02-08,Running Shoes,2271.34
CUST-017,2,16.6,43192.05,2024-02-20,Coffee Maker,347.88
CUST-018,36,8.3,17997.26,2024-01-08,Coffee Maker,4848.08
CUST-019,139,2.6,5814.11,2024-03-26,Running Shoes,2091.43
CUST-020,274,1.2,1388.18,2024-04-19,Protein Powder,4336.79
CUST-001,21,11.1,42246.51,2024-03-25,Phone,1956.97
CUST-002,46,5.1,16047.07,2024-05-15,Office Desk,4639.94
CUST-003,177,3.5,5272.2,2024-05-26,Yoga Mat,2172.74
CUST-004,332,1.4,574.49,2024-12-04,Coffee Maker,3620.2
CUST-005,7,12.3,38060.56,2024-04-07,Smart Watch,1553.87
CUST-006,66,5.0,14748.27,2024-10-23,Phone,3705.11
CUST-007,160,2.8,4695.25,2024-06-09,Phone,380.11
CUST-008,252,1.8,516.25,2024-09-14,Protein Powder,4605.0
CUST-009,26,11.6,32678.43,2024-03-21,Blender,378.71
CUST-010,48,4.8,19358.2,2024-02-11,Blender,4271.58
CUST-011,134,2.2,4279.56,2024-10-31,Tablet,433.01
CUST-012,272,1.8,2009.32,2024-07-25,Running Shoes,687.44
CUST-013,26,10.4,33782.75,2024-10-23,Running Shoes,3013.14
CUST-014,38,8.9,10678.02,2024-08-02,Tablet,3321.13
CUST-015,161,2.6,5771.84,2024-06-10,Blender,4680.06
CUST-016,273,1.6,2261.43,2024-12-08,Jeans,3609.34
CUST-017,2,16.6,43192.05,2024-05-15,Running Shoes,2039.35
CUST-018,36,8.3,17997.26,2024-08-22,Sofa,1649.27
CUST-019,139,2.6,5814.11,2024-01-05,Tablet,2345.6
CUST-020,274,1.2,1388.18,2024-02-07,Headphones,2734.41
CUST-001,21,11.1,42246.51,2024-05-15,Blender,749.04
CUST-002,46,5.1,16047.07,2024-02-05,Throw Pillow,4408.42
CUST-003,177,3.5,5272.2,2024-05-25,Throw Pillow,872.96
CUST-004,332,1.4,574.49,2024-12-26,Coffee Maker,1582.33
CUST-005,7,12.3,38060.56,2024-01-05,Blender,3372.53
CUST-006,66,5.0,14748.27,2024-06-02,Coffee Maker,4665.6
CUST-007,160,2.8,4695.25,2024-03-09,Headphones,1395.88
CUST-008,252,1.8,516.25,2024-10-10,Headphones,861.69
CUST-009,26,11.6,32678.43,2024-11-05,Sofa,1132.09
CUST-010,48,4.8,19358.2,2024-04-14,Rug,3468.74
CUST-011,134,2.2,4279.56,2024-09-15,Winter Jacket,2493.81
CUST-012,272,1.8,2009.32,2024-02-17,Phone,3207.99
CUST-013,26,10.4,33782.75,2024-01-23,Winter Jacket,117.37
CUST-014,38,8.9,10678.02,2024-11-22,Smart Watch,4901.01
CUST-015,161,2.6,5771.84,2024-08-14,T-Shirt,2803.23
CUST-016,273,1.6,2261.43,2024-10-14,Cookware Set,147.38
CUST-017,2,16.6,43192.05,2024-12-19,Tablet,4529.25
CUST-018,36,8.3,17997.26,2024-01-19,Coffee Maker,4189.52
CUST-019,139,2.6,5814.11,2024-03-16,Coffee Maker,2205.95
CUST-020,274,1.2,1388.18,2024-06-06,Phone,1886.79
